,일자,대륙,국가,확진자,사망자,사망률
7917,2020-04-24,기타,패로제도,185,0,0.0
7918,2020-04-24,기타,프랑스령 기아나,97,1,1.030927835
7919,2020-04-24,기타,마르티니크,164,14,8.5365853658
7920,2020-04-24,기타,바티칸,9,0,0.0
7921,2020-04-24,기타,생바르텔레미,6,0,0.0
7922,2020-04-24,기타,세인트마틴,38,2,5.2631578947
7923,2020-04-24,기타,지브롤터,133,0,0.0
7924,2020-04-24,기타,팔레스타인,336,2,0.5952380952
7925,2020-04-24,기타,일본 크루즈,712,13,1.8258426966
7926,2020-04-24,아프리카,상투메프린시페,7,0,0.0
7927,2020-04-24,아프리카,남수단,4,0,0.0
7928,2020-04-24,아프리카,말라위,23,3,13.04347826
7929,2020-04-24,아프리카,시에라리온,61,1,1.6393442622
7930,2020-04-24,아프리카,브룬디,11,1,9.0909090909
7931,2020-04-24,아프리카,보츠와나,22,1,4.5454545454
7932,2020-04-24,아프리카,말리,293,17,5.8020477815
7933,2020-04-24,아프리카,기니비사우,50,0,0.0
7934,2020-04-24,아프리카,모잠비크,41,0,0.0
7935,2020-04-24,아프리카,우간다,61,0,0.0
7936,2020-04-24,아프리카,에리트레아,39,0,0.0
7937,2020-04-24,아프리카,앙골라,24,2,8.3333333333
7938,2020-04-24,아프리카,마다가스카르,121,0,0.0
7939,2020-04-24,아프리카,소말리아,328,16,4.8780487804
7940,2020-04-24,아프리카,짐바브웨,28,4,14.285714285
7941,2020-04-24,아프리카,카보베르데,67,1,1.4925373134
7942,2020-04-24,아프리카,니제르,662,22,3.3232628398
7943,2020-04-24,아프리카,차드,34,0,0.0
7944,2020-04-24,아프리카,모리셔스,329,9,2.73556231
7945,2020-04-24,아프리카,잠비아,74,3,4.054054054
7946,2020-04-24,아프리카,감비아,10,1,10.0
7947,2020-04-24,아프리카,지부티,986,2,0.2028397565
7948,2020-04-24,아프리카,탄자니아,285,10,3.5087719298
7949,2020-04-24,아프리카,라이베리아,101,8,7.9207920792
7950,2020-04-24,아프리카,베냉,54,1,1.8518518518
7951,2020-04-24,아프리카,세이쉘,11,0,0.0
7952,2020-04-24,아프리카,르완다,153,0,0.0
7953,2020-04-24,아프리카,모리타니아,7,1,14.285714285
7954,2020-04-24,아프리카,에스와티니,31,1,3.2258064516
7955,2020-04-24,아프리카,적도기니,84,1,1.1904761904
7956,2020-04-24,아프리카,콩고,186,6,3.2258064516
7957,2020-04-24,아프리카,중앙아프리카공화국,14,0,0.0
7958,2020-04-24,아프리카,나미비아,16,0,0.0
7959,2020-04-24,아프리카,케냐,303,14,4.6204620462
7960,2020-04-24,아프리카,기니,761,6,0.788436268
7961,2020-04-24,아프리카,가나,1154,9,0.7798960138
7962,2020-04-24,아프리카,가봉,166,1,0.6024096385
7963,2020-04-24,아프리카,에티오피아,116,3,2.5862068965
7964,2020-04-24,아프리카,수단,162,13,8.024691358
7965,2020-04-24,아프리카,코트디부아르,952,14,1.4705882352
7966,2020-04-24,아프리카,DR콩고,359,25,6.9637883008
7967,2020-04-24,아프리카,부르키나파소,600,38,6.3333333333
7968,2020-04-24,아프리카,토고,88,6,6.8181818181
7969,2020-04-24,아프리카,남아프리카공화국,3635,65,1.7881705639
7970,2020-04-24,아프리카,카메룬,1163,43,3.6973344797
7971,2020-04-24,아프리카,세네갈,442,6,1.3574660633
7972,2020-04-24,아프리카,나이지리아,541,19,3.5120147874
7973,2020-04-24,오세아니아,파푸아뉴기니,8,0,0.0
7974,2020-04-24,오세아니아,피지,18,0,0.0
7975,2020-04-24,오세아니아,뉴질랜드,1112,16,1.4388489208
7976,2020-04-24,오세아니아,호주,6654,74,1.1121130147
7977,2020-04-24,유럽,코소보,630,18,2.8571428571
7978,2020-04-24,유럽,몬테네그로,314,5,1.5923566878
7979,2020-04-24,유럽,터키,101790,2491,2.4471952058
7980,2020-04-24,유럽,사이프러스,790,17,2.1518987341
7981,2020-04-24,유럽,알바니아,634,27,4.2586750788
7982,2020-04-24,유럽,몰도바,2778,76,2.7357811375
7983,2020-04-24,유럽,몰타,444,3,0.6756756756
7984,2020-04-24,유럽,불가리아,1024,49,4.78515625
7985,2020-04-24,유럽,슬로바키아,1244,14,1.1254019292
7986,2020-04-24,유럽,세르비아,7114,134,1.8836097835
7987,2020-04-24,유럽,리히텐슈타인,82,1,1.2195121951
7988,2020-04-24,유럽,슬로베니아,1353,79,5.8388765705
7989,2020-04-24,유럽,보스니아 헤르체고비나,1367,52,3.803950256
7990,2020-04-24,유럽,헝가리,2284,225,9.8511383537
7991,2020-04-24,유럽,우크라이나,7170,187,2.6080892608
7992,2020-04-24,유럽,폴란드,10511,454,4.319284559
7993,2020-04-24,유럽,안도라,724,37,5.1104972375
7994,2020-04-24,유럽,라트비아,761,11,1.4454664914
7995,2020-04-24,유럽,포르투갈,22353,820,3.6684113989
7996,2020-04-24,유럽,체코,7136,210,2.9428251121
7997,2020-04-24,유럽,아일랜드,16671,794,4.7627616819
7998,2020-04-24,유럽,아르메니아,1473,24,1.6293279022
7999,2020-04-24,유럽,룩셈부르크,3654,80,2.1893814997
8000,2020-04-24,유럽,모나코,98,1,1.0204081632
8001,2020-04-24,유럽,아이슬란드,1785,10,0.5602240896
8002,2020-04-24,유럽,아제르바이잔,1518,20,1.3175230566
8003,2020-04-24,유럽,산마리노,488,40,8.1967213114
8004,2020-04-24,유럽,리투아니아,1398,38,2.7181688125
8005,2020-04-24,유럽,벨라루스,7281,60,0.8240626287
8006,2020-04-24,유럽,네덜란드,35729,4177,11.690783397
8007,2020-04-24,유럽,루마니아,9710,508,5.2317198764
8008,2020-04-24,유럽,노르웨이,7250,169,2.3310344827
8009,2020-04-24,유럽,북마케도니아,1259,56,4.447974583
8010,2020-04-24,유럽,그리스,2408,121,5.0249169435
8011,2020-04-24,유럽,조지아,420,5,1.1904761904
8012,2020-04-24,유럽,에스토니아,1559,44,2.8223220012
8013,2020-04-24,유럽,덴마크,7912,384,4.8533872598
8014,2020-04-24,유럽,벨기에,42797,6490,15.164614342
8015,2020-04-24,유럽,스위스,28496,1268,4.4497473329
8016,2020-04-24,유럽,스웨덴,16755,2021,12.062071023
8017,2020-04-24,유럽,핀란드,4129,149,3.6086219423
8018,2020-04-24,유럽,크로아티아,1950,48,2.4615384615
8019,2020-04-24,유럽,오스트리아,14963,522,3.4886052262
8020,2020-04-24,유럽,스페인,213024,22157,10.401175454
8021,2020-04-24,유럽,영국,138078,18738,13.570590535
8022,2020-04-24,유럽,프랑스,120804,21856,18.092116155
8023,2020-04-24,유럽,독일,153129,5575,3.6407212219
8024,2020-04-24,유럽,이탈리아,189973,25549,13.448753243
8025,2020-04-24,아메리카,세인트키츠네비스,15,0,0.0
8026,2020-04-24,아메리카,도미니카연방,16,0,0.0
8027,2020-04-24,아메리카,벨리즈,18,2,11.111111111
8028,2020-04-24,아메리카,그레나다,14,0,0.0
8029,2020-04-24,아메리카,아이티,58,4,6.8965517241
8030,2020-04-24,아메리카,니카라구아,10,2,20.0
8031,2020-04-24,아메리카,바베이도스,75,5,6.6666666666
8032,2020-04-24,아메리카,엘살바도르,237,7,2.9535864978
8033,2020-04-24,아메리카,바하마,65,9,13.846153846
8034,2020-04-24,아메리카,과테말라,316,8,2.5316455696
8035,2020-04-24,아메리카,수리남,10,1,10.0
8036,2020-04-24,아메리카,세인트루시아,15,0,0.0
8037,2020-04-24,아메리카,우루과이,543,12,2.2099447513
8038,2020-04-24,아메리카,트리니다드토바고,115,8,6.9565217391
8039,2020-04-24,아메리카,앤티가바부다,24,3,12.5
8040,2020-04-24,아메리카,베네수엘라,288,10,3.4722222222
8041,2020-04-24,아메리카,가이아나,67,7,10.447761194
8042,2020-04-24,아메리카,쿠바,1189,40,3.3641715727
8043,2020-04-24,아메리카,세인트빈센트그레나딘,13,0,0.0
8044,2020-04-24,아메리카,온두라스,510,46,9.0196078431
8045,2020-04-24,아메리카,자메이카,233,6,2.5751072961
8046,2020-04-24,아메리카,볼리비아,609,37,6.0755336617
8047,2020-04-24,아메리카,파나마,4821,141,2.9247044181
8048,2020-04-24,아메리카,파라과이,213,9,4.2253521126
8049,2020-04-24,아메리카,코스타리카,669,6,0.8968609865
8050,2020-04-24,아메리카,페루,20914,572,2.7350100411
8051,2020-04-24,아메리카,콜롬비아,4149,196,4.7240298867
8052,2020-04-24,아메리카,칠레,11812,168,1.4222824246
8053,2020-04-24,아메리카,아르헨티나,3197,152,4.7544573037
8054,2020-04-24,아메리카,도미니카공화국,5300,260,4.9056603773
8055,2020-04-24,아메리카,에콰도르,11183,560,5.0076008226
8056,2020-04-24,아메리카,멕시코,10544,970,9.1995447647
8057,2020-04-24,아메리카,브라질,49492,3313,6.6940111533
8058,2020-04-24,아메리카,캐나다,42099,2146,5.0975082543
8059,2020-04-24,아메리카,미국,873137,49759,5.6988765795
8060,2020-04-24,중동,예멘,1,0,0.0
8061,2020-04-24,중동,리비아,60,1,1.6666666666
8062,2020-04-24,중동,시리아,42,3,7.1428571428
8063,2020-04-24,중동,모로코,3537,151,4.2691546508
8064,2020-04-24,중동,사우디아라비아,13930,121,0.8686288585
8065,2020-04-24,중동,튀니지,909,38,4.1804180418
8066,2020-04-24,중동,요르단,435,7,1.6091954022
8067,2020-04-24,중동,카타르,7764,10,0.1287995878
8068,2020-04-24,중동,알제리,2910,402,13.814432989
8069,2020-04-24,중동,이집트,3659,276,7.5430445476
8070,2020-04-24,중동,이스라엘,14803,192,1.2970343849
8071,2020-04-24,중동,레바논,688,22,3.1976744186
8072,2020-04-24,중동,오만,1716,8,0.4662004662
8073,2020-04-24,중동,이라크,1677,83,4.9493142516
8074,2020-04-24,중동,아랍에미리트,8756,56,0.6395614435
8075,2020-04-24,중동,바레인,2098,8,0.3813155386
8076,2020-04-24,중동,쿠웨이트,2399,14,0.5835764902
8077,2020-04-24,중동,이란,87026,5481,6.2981178038
8078,2020-04-24,아시아,라오스,16,0,0.0
8079,2020-04-24,아시아,미얀마,127,5,3.937007874
8080,2020-04-24,아시아,동티모르,23,0,0.0
8081,2020-04-24,아시아,키르기스스탄,631,8,1.2678288431
8082,2020-04-24,아시아,우즈베키스탄,1716,7,0.4079254079
8083,2020-04-24,아시아,카자흐스탄,2025,19,0.9382716049
8084,2020-04-24,아시아,몽골,35,0,0.0
8085,2020-04-24,아시아,브루나이,138,1,0.7246376811
8086,2020-04-24,아시아,방글라데시,3772,120,3.1813361611
8087,2020-04-24,아시아,몰디브,85,0,0.0
8088,2020-04-24,아시아,부탄,7,0,0.0
8089,2020-04-24,아시아,인도네시아,7418,635,8.5602588298
8090,2020-04-24,아시아,파키스탄,10815,228,2.108183079
8091,2020-04-24,아시아,아프가니스탄,1176,40,3.4013605442
8092,2020-04-24,아시아,스리랑카,330,7,2.1212121212
8093,2020-04-24,아시아,러시아,62773,555,0.8841380848
8094,2020-04-24,아시아,네팔,45,0,0.0
8095,2020-04-24,아시아,캄보디아,122,0,0.0
8096,2020-04-24,아시아,필리핀,6710,446,6.6467958271
8097,2020-04-24,아시아,인도,21700,686,3.1612903225
8098,2020-04-24,아시아,베트남,268,0,0.0
8099,2020-04-24,아시아,말레이시아,5532,93,1.6811279826
8100,2020-04-24,아시아,태국,2839,50,1.7611835153
8101,2020-04-24,아시아,싱가포르,11178,12,0.1073537305
8102,2020-04-24,아시아,일본,12388,317,2.5589279948
8103,2020-04-24,아시아,마카오,45,0,0.0
8104,2020-04-24,아시아,대만,427,6,1.4051522248
8105,2020-04-24,아시아,홍콩,1035,4,0.3864734299
8106,2020-04-24,아시아,중국,82804,4632,5.5939326602
8107,2020-04-24,아시아,한국,10708,240,2.2413149047
8108,2020-04-25,기타,생피에르미클롱,1,0,0.0
8109,2020-04-25,기타,포클랜드제도,12,0,0.0
8110,2020-04-25,기타,카리브 네덜란드,5,0,0.0
8111,2020-04-25,기타,북마리아나제도,14,2,14.285714285
8112,2020-04-25,기타,영국령 버진아일랜드,5,1,20.0
8113,2020-04-25,기타,앵귈라,3,0,0.0
8114,2020-04-25,기타,터크스 케이커스 제도,11,1,9.0909090909
8115,2020-04-25,기타,맨섬,307,10,3.2573289902
8116,2020-04-25,기타,그린랜드,11,0,0.0
8117,2020-04-25,기타,뉴칼레도니아,18,0,0.0
8118,2020-04-25,기타,몬트세라트,11,0,0.0
8119,2020-04-25,기타,신트마르틴,73,12,16.438356164
8120,2020-04-25,기타,버뮤다,99,5,5.0505050505
8121,2020-04-25,기타,아루바,100,2,2.0
8122,2020-04-25,기타,미국령 버진아일랜드,54,3,5.5555555555
8123,2020-04-25,기타,괌,135,5,3.7037037037
8124,2020-04-25,기타,푸에르토리코,1416,48,3.3898305084
8125,2020-04-25,기타,마요트,339,4,1.1799410029
8126,2020-04-25,기타,퀴라소,14,1,7.1428571428
8127,2020-04-25,기타,케이맨제도,66,1,1.5151515151
8128,2020-04-25,기타,과들루프,148,12,8.1081081081
8129,2020-04-25,기타,프랑스령 레위니옹,412,0,0.0
8130,2020-04-25,기타,저지섬,255,14,5.4901960784
8131,2020-04-25,기타,프랑스령 폴리네시아,57,0,0.0
8132,2020-04-25,기타,건지섬,243,10,4.1152263374
8133,2020-04-25,기타,패로제도,187,0,0.0
8134,2020-04-25,기타,프랑스령 기아나,107,1,0.9345794392
8135,2020-04-25,기타,마르티니크,170,14,8.2352941176
8136,2020-04-25,기타,바티칸,9,0,0.0
8137,2020-04-25,기타,생바르텔레미,6,0,0.0
8138,2020-04-25,기타,세인트마틴,38,2,5.2631578947
8139,2020-04-25,기타,지브롤터,133,0,0.0
8140,2020-04-25,기타,팔레스타인,340,2,0.5882352941
8141,2020-04-25,기타,일본 크루즈,712,13,1.8258426966
8142,2020-04-25,아프리카,상투메프린시페,8,0,0.0
8143,2020-04-25,아프리카,남수단,4,0,0.0
8144,2020-04-25,아프리카,말라위,33,3,9.0909090909
8145,2020-04-25,아프리카,시에라리온,64,1,1.5625
8146,2020-04-25,아프리카,브룬디,11,1,9.0909090909
8147,2020-04-25,아프리카,보츠와나,22,1,4.5454545454
8148,2020-04-25,아프리카,말리,309,21,6.7961165048
8149,2020-04-25,아프리카,기니비사우,52,0,0.0
8150,2020-04-25,아프리카,모잠비크,41,0,0.0
8151,2020-04-25,아프리카,우간다,63,0,0.0
8152,2020-04-25,아프리카,에리트레아,39,0,0.0
8153,2020-04-25,아프리카,앙골라,25,2,8.0
8154,2020-04-25,아프리카,마다가스카르,121,0,0.0
8155,2020-04-25,아프리카,소말리아,328,16,4.8780487804
8156,2020-04-25,아프리카,짐바브웨,28,4,14.285714285
8157,2020-04-25,아프리카,카보베르데,67,1,1.4925373134
8158,2020-04-25,아프리카,니제르,671,24,3.5767511177
8159,2020-04-25,아프리카,차드,34,0,0.0
8160,2020-04-25,아프리카,모리셔스,331,9,2.7190332326
8161,2020-04-25,아프리카,잠비아,76,3,3.947368421
8162,2020-04-25,아프리카,감비아,10,1,10.0
8163,2020-04-25,아프리카,지부티,999,2,0.2002002002
8164,2020-04-25,아프리카,탄자니아,285,10,3.5087719298
8165,2020-04-25,아프리카,라이베리아,101,8,7.9207920792
8166,2020-04-25,아프리카,베냉,58,1,1.724137931
8167,2020-04-25,아프리카,세이쉘,11,0,0.0
8168,2020-04-25,아프리카,르완다,154,0,0.0
8169,2020-04-25,아프리카,모리타니아,7,1,14.285714285
8170,2020-04-25,아프리카,에스와티니,31,1,3.2258064516
8171,2020-04-25,아프리카,적도기니,84,1,1.1904761904
8172,2020-04-25,아프리카,콩고,186,6,3.2258064516
8173,2020-04-25,아프리카,중앙아프리카공화국,16,0,0.0
8174,2020-04-25,아프리카,나미비아,16,0,0.0
8175,2020-04-25,아프리카,케냐,320,14,4.375
8176,2020-04-25,아프리카,기니,862,6,0.6960556844
8177,2020-04-25,아프리카,가나,1154,9,0.7798960138
8178,2020-04-25,아프리카,가봉,166,2,1.2048192771
8179,2020-04-25,아프리카,에티오피아,116,3,2.5862068965
8180,2020-04-25,아프리카,수단,174,16,9.1954022988
8181,2020-04-25,아프리카,코트디부아르,1004,14,1.3944223107
8182,2020-04-25,아프리카,DR콩고,394,25,6.3451776649
8183,2020-04-25,아프리카,부르키나파소,600,38,6.3333333333
8184,2020-04-25,아프리카,토고,88,6,6.8181818181
8185,2020-04-25,아프리카,남아프리카공화국,3953,75,1.897293195
8186,2020-04-25,아프리카,카메룬,1401,49,3.4975017844
8187,2020-04-25,아프리카,세네갈,479,6,1.2526096033
8188,2020-04-25,아프리카,나이지리아,981,31,3.1600407747
8189,2020-04-25,오세아니아,파푸아뉴기니,8,0,0.0
8190,2020-04-25,오세아니아,피지,18,0,0.0
8191,2020-04-25,오세아니아,뉴질랜드,1114,17,1.5260323159
8192,2020-04-25,오세아니아,호주,6667,76,1.1399430028
8193,2020-04-25,유럽,코소보,669,19,2.8400597907
8194,2020-04-25,유럽,몬테네그로,316,5,1.582278481
8195,2020-04-25,유럽,터키,104912,2600,2.4782675003
8196,2020-04-25,유럽,사이프러스,795,17,2.1383647798
8197,2020-04-25,유럽,알바니아,678,28,4.1297935103
8198,2020-04-25,유럽,몰도바,2926,80,2.7341079972
8199,2020-04-25,유럽,몰타,445,3,0.6741573033
8200,2020-04-25,유럽,불가리아,1097,52,4.7402005469
8201,2020-04-25,유럽,슬로바키아,1325,15,1.1320754716
8202,2020-04-25,유럽,세르비아,7276,139,1.9103903243
8203,2020-04-25,유럽,리히텐슈타인,82,1,1.2195121951
8204,2020-04-25,유럽,슬로베니아,1366,79,5.7833089311
8205,2020-04-25,유럽,보스니아 헤르체고비나,1413,53,3.7508846426
8206,2020-04-25,유럽,헝가리,2383,250,10.490977759
8207,2020-04-25,유럽,우크라이나,7647,193,2.5238655681
8208,2020-04-25,유럽,폴란드,10892,494,4.5354388542
8209,2020-04-25,유럽,안도라,726,38,5.2341597796
8210,2020-04-25,유럽,라트비아,778,11,1.413881748
8211,2020-04-25,유럽,포르투갈,22797,854,3.7461069438
8212,2020-04-25,유럽,체코,7188,213,2.9632721202
8213,2020-04-25,유럽,아일랜드,18184,829,4.5589529256
8214,2020-04-25,유럽,아르메니아,1523,24,1.5758371634
8215,2020-04-25,유럽,룩셈부르크,3665,83,2.2646657571
8216,2020-04-25,유럽,모나코,98,1,1.0204081632
8217,2020-04-25,유럽,아이슬란드,1789,10,0.5589714924
8218,2020-04-25,유럽,아제르바이잔,1548,20,1.291989664
8219,2020-04-25,유럽,산마리노,501,40,7.9840319361
8220,2020-04-25,유럽,리투아니아,1410,40,2.8368794326
8221,2020-04-25,유럽,벨라루스,8022,60,0.7479431563
8222,2020-04-25,유럽,네덜란드,36535,4289,11.739427945
8223,2020-04-25,유럽,루마니아,10417,527,5.0590381107
8224,2020-04-25,유럽,노르웨이,7345,180,2.4506466984
8225,2020-04-25,유럽,북마케도니아,1300,56,4.3076923076
8226,2020-04-25,유럽,그리스,2463,125,5.0751116524
8227,2020-04-25,유럽,조지아,431,5,1.1600928074
8228,2020-04-25,유럽,에스토니아,1592,45,2.8266331658
8229,2020-04-25,유럽,덴마크,8073,394,4.88046575
8230,2020-04-25,유럽,벨기에,44293,6679,15.079132142
8231,2020-04-25,유럽,스위스,28677,1309,4.5646336785
8232,2020-04-25,유럽,스웨덴,17567,2152,12.25024193
8233,2020-04-25,유럽,핀란드,4284,172,4.014939309
8234,2020-04-25,유럽,크로아티아,1981,50,2.5239777889
8235,2020-04-25,유럽,오스트리아,15068,513,3.4045659676
8236,2020-04-25,유럽,스페인,219764,22524,10.249176389
8237,2020-04-25,유럽,영국,143464,19506,13.596442313
8238,2020-04-25,유럽,프랑스,122577,22245,18.147776499
8239,2020-04-25,유럽,독일,154545,5723,3.7031285386
8240,2020-04-25,유럽,이탈리아,192994,25969,13.455858731
8241,2020-04-25,아메리카,세인트키츠네비스,15,0,0.0
8242,2020-04-25,아메리카,도미니카연방,16,0,0.0
8243,2020-04-25,아메리카,벨리즈,18,2,11.111111111
8244,2020-04-25,아메리카,그레나다,15,0,0.0
8245,2020-04-25,아메리카,아이티,62,4,6.4516129032
8246,2020-04-25,아메리카,니카라구아,10,2,20.0
8247,2020-04-25,아메리카,바베이도스,76,6,7.8947368421
8248,2020-04-25,아메리카,엘살바도르,250,8,3.2
8249,2020-04-25,아메리카,바하마,70,9,12.857142857
